member_ID,load_inverse
BE0044,1.84940589648e-17
BE0045,1.84940589648e-17
BE0046,1.84940589648e-17
BE0063,1.84940589648e-17
BE0064,1.84940589648e-17
BE0065,1.84940589648e-17
BE0082,1.84940589648e-17
BE0161,2.58915539226e-16
BE0162,7.32489229169e-17
BE0163,4.77025343081e-17
BE0180,2.00354853343e-16
BE0181,1.12105957437e-16
BE0182,8.55219149864e-17
BE0199,2.63582145811e-16
BR0118,2.11053875233e-16
BR0120,4.32332279027e-16
BR0121,1.08783185551e-16
BR0122,2.11053875233e-16
BR0124,4.18187242708e-16
BR0125,1.33124384598e-16
BR0173,2.11053875233e-16
BR0174,1.54042076015e-16
BR0176,4.48459080296e-16
BR0177,9.66053821078e-17
BR0178,2.11053875233e-16
BR0179,9.50549162314e-17
BR0180,4.31213952724e-16
BR0181,1.3254397558e-16
BR0229,1.40561739612e-16
BR0231,4.42867222786e-16
BR0234,1.04658510244e-16
BR0235,4.08433064191e-16
BR0460,3.72292397631e-16
BR0464,3.86838719842e-16
BR0515,3.74521002405e-16
BR0520,3.59329275533e-16
CO0023,3.86542521307e-16
CO0024,4.29517993177e-16
CO0033,4.48084560041e-16
CO0034,3.79635361475e-16
CO0043,5.30735474615e-16
CO0044,2.97790041645e-16
