member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
CO0001,P001115,P011115,Wind X + 0.3 Wind Y,-7577.19585024665,-11751.5222787345,-3282344.99744688,1.15680987126848
BE0001,P001115,P001116,1.2D+1.6L,0,0,-152096.986362243,0.00475578025928249
BR0001,P001115,X00111502,Wind X + 0.3 Wind Y,-4888.32852910822,-364596.524905273,2402.38574471978,0.277025072695851
BR0002,P011116,X00111502,0.3 Wind X + Wind -Y,-3636.25823164187,560313.644478542,1544.92241383297,0.392284367602301
CO0002,P001116,P011116,0.3 Wind -X + Wind Y,-952.637760481711,7756.38859418121,2653832.09633377,0.900496956113097
BE0002,P001116,P001117,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BR0003,P001116,X00111606,0.3 Wind X + Wind -Y,-856.653228076571,-317991.934726037,2174.16901350837,0.212217430488335
BR0004,P011117,X00111606,0.3 Wind X + Wind -Y,-855.108653631188,228274.471248794,-1409.46821940466,0.154415348842799
BR0005,P001116,X00111502,0.3 Wind -X + Wind Y,-3149.61674267052,-739772.534470489,1429.72113182849,0.503677903705158
BR0006,P011115,X00111502,Wind -X + 0.3 Wind Y,-3584.72327762462,1052996.13931211,-4209.22282133592,0.709191836108865
BR0007,P001116,X00111610,1.2D+1.6L,0,0,-49632.1438211838,0.0319691747640475
BR0008,P001217,X00111610,1.2D+1.6L,0,0,-49632.1438211838,0.0319691747640476
CO0003,P001117,P011117,Wind -X + 0.3 Wind -Y,-4924.32747105737,-16927.7494541269,-343615.517406018,0.153414517948622
BE0003,P001117,P001217,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BE0004,P001117,P001118,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BR0009,P001117,X00111715,0.3 Wind X + Wind Y,-19766.1935862856,-8510.26674780981,36348.4650304681,0.362449100811127
BR0010,P011217,X00111715,0.3 Wind X + Wind Y,-20016.0687778559,-24253.638491955,-508941.858739801,0.637113720747332
BR0011,P001117,X00111717,Wind X + 0.3 Wind Y,-5858.11033285198,35336.0226781089,3874.3632113223,0.0733299760227336
BR0012,P011118,X00111717,Wind X + 0.3 Wind Y,-5862.72788816704,28245.0750327642,-3266.38850659207,0.0688965856990295
BR0013,P001117,X00111606,0.3 Wind -X + Wind Y,-4343.27644216438,155108.581470266,1956.05313728317,0.137382365614339
BR0014,P011116,X00111606,0.3 Wind -X + Wind Y,-4343.82391825736,1068721.92943164,666.865159471198,0.725865217144429
BR0015,P001117,X00111721,1.2D+1.6L,0,0,-49632.0521849706,0.0319691157391115
BR0016,P001218,X00111721,1.2D+1.6L,0,0,-49632.2354594588,0.0319692337903117
CO0004,P001118,P011118,0.3 Wind -X + Wind Y,-8982.34211440038,4976.38376107176,46519.8374157485,0.0758467185015718
BE0005,P001118,P001218,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BE0006,P001118,P001119,1.2D+1.6L,0,0,-152098.584862937,0.00475583024132505
BR0017,P001118,X00111826,0.3 Wind X + Wind Y,-13333.8493638422,-3518.05423130774,4067.08216406513,0.233160701249237
BR0018,P011218,X00111826,0.3 Wind X + Wind Y,-13320.742802006,-1231.04991663879,7592.53941654615,0.234202893067317
BR0019,P001118,X00111828,Wind X + 0.3 Wind Y,-6094.67979591501,3225.55685871014,2770.87807819419,0.0553222856528245
BR0020,P011119,X00111828,Wind X + 0.3 Wind Y,-6094.36730317275,6520.53791284848,-2425.87213024571,0.0570618649670417
BR0021,P001118,X00111717,Wind -X + 0.3 Wind Y,-8895.9732561521,-11132.4448726211,1389.51772118129,0.083951873115123
BR0022,P011117,X00111717,Wind -X + 0.3 Wind -Y,-7485.73756121193,-93372.5446504358,-2852.67465447318,0.12472999573444
BR0023,P001118,X00111832,1.2D+1.6L,0,0,-49631.9900916794,0.0319690757434328
BR0024,P001219,X00111832,1.2D+1.6L,0,0,-49632.07692504,0.031969131674744
BR0025,P001118,X00111721,1.2D+1.6L,0,0,-49632.1486224701,0.0319691778566635
BR0026,P001217,X00111721,1.2D+1.6L,0,0,-49632.1390176753,0.0319691716700002
CO0005,P001119,P011119,0.3 Wind -X + Wind Y,-10425.517796356,3836.7398597829,41654.1011846451,0.08322746355593
BE0007,P001119,P001219,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BE0008,P001119,P001120,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BR0027,P001119,X00111939,0.3 Wind -X + Wind Y,-13264.6335311163,920.216973549127,3534.74263343705,0.230944156632207
BR0028,P011219,X00111939,0.3 Wind X + Wind Y,-13157.0640177464,-4711.29036876016,5240.70572773366,0.231066180331741
BR0029,P001119,X00111941,0.3 Wind X + Wind Y,-6344.51169137805,10321.1541307145,2449.43224256855,0.0614583644445866
BR0030,P011120,X00111941,0.3 Wind X + Wind Y,-6346.55410810628,12628.6992868288,-2549.58415633627,0.0629432145174168
BR0031,P001119,X00111828,Wind -X + 0.3 Wind Y,-8516.81617873252,-1418.59474696539,2005.25798125227,0.0748702165852915
BR0032,P011118,X00111828,Wind -X + 0.3 Wind Y,-8517.52462453676,1396.10312206542,-1332.5147021752,0.0747300783428867
BR0033,P001119,X00111945,1.2D+1.6L,0,0,-49632.1486224701,0.0319691778566635
BR0034,P001220,X00111945,1.2D+1.6L,0,0,-49632.1390176753,0.0319691716700002
BR0035,P001119,X00111832,1.2D+1.6L,0,0,-49632.3283288957,0.0319692936095946
BR0036,P001218,X00111832,1.2D+1.6L,0,0,-49632.2318877249,0.0319692314896779
CO0006,P001120,P011120,0.3 Wind -X + Wind Y,-12510.1947042173,2324.69170143567,-46257.328510206,0.0976873162550328
BE0009,P001120,P001220,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BE0010,P001120,P001121,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BR0037,P001120,X00112052,0.3 Wind -X + Wind Y,-14238.3113331037,625.70587112696,4491.6372899781,0.248260394751752
BR0038,P011220,X00112052,0.3 Wind -X + Wind Y,-14225.1412810639,395.379396709629,-1734.26356095465,0.246461297545103
BR0039,P001120,X00112054,0.3 Wind X + Wind Y,-6597.06528715645,10751.2306276755,2846.33822329254,0.0639378142834269
BR0040,P011121,X00112054,0.3 Wind X + Wind Y,-6597.25116699478,9584.44283766575,-3308.12921314458,0.0632926388886611
BR0041,P001120,X00111941,Wind -X + 0.3 Wind Y,-8575.38652770555,-1531.03513767487,2409.14861709448,0.075605655365663
BR0042,P011119,X00111941,Wind -X + 0.3 Wind Y,-8575.58750768672,1243.40456380136,-1721.61803659571,0.0753557879176685
BR0043,P001120,X00112058,1.2D+1.6L,0,0,-49632.2354594409,0.0319692337903001
BR0044,P001221,X00112058,1.2D+1.6L,0,0,-49632.0521849887,0.0319691157391232
BR0045,P001120,X00111945,1.2D+1.6L,0,0,-49632.2354594589,0.0319692337903117
BR0046,P001219,X00111945,1.2D+1.6L,0,0,-49632.0521849706,0.0319691157391115
CO0007,P001121,P011121,0.3 Wind -X + Wind Y,-14102.2112858683,2775.88136966742,47910.9362802194,0.108928354852316
BE0011,P001121,P001221,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BE0012,P001121,P001122,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BR0047,P001121,X00112165,0.3 Wind -X + Wind Y,-17190.4941683555,811.268793129418,5037.91224005743,0.299515524453189
BR0048,P011221,X00112165,0.3 Wind -X + Wind Y,-17182.8747670716,-71.9789664633574,-4318.34845010297,0.298971329996132
BR0049,P001121,X00112167,0.3 Wind X + Wind Y,-6548.0267308988,9980.21151740788,3043.65339462373,0.0630445037703926
BR0050,P011122,X00112167,0.3 Wind X + Wind Y,-6548.35757208391,3408.77986130596,-2983.97116319765,0.0592325043373857
BR0051,P001121,X00112054,Wind -X + 0.3 Wind Y,-8976.13930194577,-2616.89809462927,3005.28793154974,0.0793965223234143
BR0052,P011120,X00112054,Wind -X + 0.3 Wind Y,-8975.61017646115,493.755977373458,-2327.53323913738,0.0789717447250286
BR0053,P001121,X00112171,1.2D+1.6L,0,0,-49632.1390176412,0.0319691716699782
BR0054,P001222,X00112171,1.2D+1.6L,0,0,-49632.1486225042,0.0319691778566855
BR0055,P001121,X00112058,1.2D+1.6L,0,0,-49632.139017659,0.0319691716699897
BR0056,P001220,X00112058,1.2D+1.6L,0,0,-49632.1486224862,0.0319691778566739
CO0008,P001122,P011122,0.3 Wind -X + Wind Y,-15556.9403360241,2409.69296523071,45956.379667783,0.217163466664319
BE0013,P001122,P001222,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BE0014,P001122,P001123,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BR0057,P001122,X00112278,0.3 Wind -X + Wind Y,-20182.8229277956,788.22533427812,4611.34487518546,0.35090446559041
BR0058,P011222,X00112278,0.3 Wind -X + Wind Y,-20186.2792476809,-141.305868830672,-9620.00554815805,0.353832203921954
BR0059,P001122,X00112280,0.3 Wind X + Wind Y,-5960.31927383268,9222.48430021111,2222.00767677808,0.0574675580718558
BR0060,P011123,X00112280,0.3 Wind X + Wind Y,-5957.28892165109,9803.23676280351,10635.1011787795,0.0607145169048904
BR0061,P001122,X00112167,Wind -X + 0.3 Wind Y,-9757.84218921533,-4550.46633185776,3455.64683684148,0.0871840049733733
BR0062,P011121,X00112167,Wind -X + 0.3 Wind Y,-9756.65682517023,-1104.77129373337,-3323.62877780131,0.0863351501772587
BR0063,P001122,X00112284,1.2D+1.6L,0,0,-49632.1390176573,0.0319691716699886
BR0064,P001223,X00112284,1.2D+1.6L,0,0,-49632.1486225125,0.0319691778566908
BR0065,P001122,X00112171,1.2D+1.6L,0,0,-49632.0521849725,0.0319691157391127
BR0066,P001221,X00112171,1.2D+1.6L,0,0,-49632.2354594571,0.0319692337903105
CO0009,P001123,P011123,0.3 Wind -X + Wind Y,-16568.9487308139,-16357.9509014755,54053.6213135804,0.235441202535338
BE0015,P001123,P001223,1.2D+1.6L,0,0,-152098.505258732,0.00475582775225465
BE0016,P001123,P001124,1.2D+1.6L,0,0,-152098.584863237,0.00475583024133442
BR0067,P001123,X00112391,0.3 Wind -X + Wind Y,-23449.0188980895,1990.20420939044,5094.53244809335,0.407637021371193
BR0068,P011223,X00112391,0.3 Wind -X + Wind Y,-23452.3885057391,1220.91139573798,-9619.48197752035,0.410233729396894
BR0069,P001123,X00112393,Wind X + 0.3 Wind Y,-2819.44226638998,25103.93361393,3073.84670011979,0.0406161750171384
BR0070,P011124,X00112393,0.3 Wind X + Wind Y,-637.897622173249,247895.47610628,-21877.1313809535,0.165799231030376
BR0071,P001123,X00112280,Wind -X + 0.3 Wind Y,-10653.9968998764,-5923.47554558855,3762.52062284134,0.0958115624879285
BR0072,P011122,X00112280,Wind -X + 0.3 Wind Y,-10653.7562860933,-4855.46674736183,-3865.67591280673,0.0952306590501213
BR0073,P001123,X00112397,1.2D+1.6L,0,0,-49632.0769251039,0.0319691316747851
BR0074,P001224,X00112397,1.2D+1.6L,0,0,-49631.9900917348,0.0319690757434685
BR0075,P001123,X00112284,1.2D+1.6L,0,0,-49632.0521850134,0.0319691157391391
BR0076,P001222,X00112284,1.2D+1.6L,0,0,-49632.2354594889,0.031969233790331
CO0010,P001124,P011124,Wind -X + 0.3 Wind -Y,-11734.8153043976,-54728.7571088074,772622.057285275,0.354878001352989
BE0017,P001124,P001224,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BR0077,P001124,X001124103,0.3 Wind -X + Wind Y,-15125.3993776009,1617.997843969,28960.9870821307,0.277603476194922
BR0078,P011224,X001124103,0.3 Wind X + Wind Y,-13236.4599168756,2220.60092981241,141133.62820578,0.309217793260782
BR0079,P001124,X00112393,Wind -X + 0.3 Wind Y,-11870.3279633174,-33879.6462399773,4043.53623942135,0.224363685129007
BR0080,P011123,X00112393,Wind -X + 0.3 Wind Y,-11859.9388388459,-25058.5211724994,-7236.65297611479,0.219302779394277
BR0081,P001124,X001124107,1.2D+1.6L,0,0,-49631.9089892095,0.0319690235035166
BR0082,P001225,X001124107,1.2D+1.6L,0,0,-49631.9089892094,0.0319690235035165
BR0083,P001124,X00112397,1.2D+1.6L,0,0,-49632.2318877926,0.0319692314897215
BR0084,P001223,X00112397,1.2D+1.6L,0,0,-49632.3283289905,0.0319692936096557
CO0011,P001217,P011217,Wind X + 0.3 Wind Y,-14347.16714796,69270.8954280217,-846442.294441403,0.401633266605381
BE0018,P001217,P001218,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BR0085,P001217,X001217113,Wind X + 0.3 Wind Y,-10124.5297989996,-85504.9385762705,7176.64964083441,0.142621071780871
BR0086,P011218,X001217113,Wind X + 0.3 Wind Y,-10090.3373920633,-49129.6921437489,-6234.43175155198,0.118866656664342
BR0087,P001217,X00111715,0.3 Wind -X + Wind -Y,-18118.0004886397,8572.93707148879,35023.6966192318,0.333279585287991
BR0088,P011117,X00111715,0.3 Wind -X + Wind -Y,-17566.1302522596,44286.3663435281,244936.533242996,0.445624827620724
CO0012,P001218,P011218,1.2D+1.6L,27321.715218903,-5366.38034373724,23765.3448825861,0.0909777834349428
BE0019,P001218,P001219,1.2D+1.6L,0,0,-152098.584862937,0.00475583024132505
BR0089,P001218,X001218119,Wind X + 0.3 Wind Y,-9466.96054346628,893.416897102074,3165.09976156873,0.083726300370441
BR0090,P011219,X001218119,Wind X + 0.3 Wind Y,-9474.42727663904,-754.235314621623,-3877.57791459945,0.0842873042468123
BR0091,P001218,X001217113,0.3 Wind -X + Wind -Y,-6933.44437961494,36169.718588405,5685.70521291973,0.0831375168912116
BR0092,P011217,X001217113,0.3 Wind -X + Wind -Y,-6940.05514925863,265410.110953344,-32711.5429120425,0.232127107774881
BR0093,P001218,X00111826,0.3 Wind X + Wind -Y,-12683.5576687754,-1078.23854032153,3923.91217985926,0.221190704359224
BR0094,P011118,X00111826,0.3 Wind X + Wind -Y,-12686.3427252325,-7825.37363769648,-12469.7077709048,0.227337737472643
BR0095,P001218,X001218125,1.2D+1.6L,0,0,-49632.143823221,0.0319691747653597
BR0096,P001319,X001218125,1.2D+1.6L,0,0,-49632.143823221,0.0319691747653597
CO0013,P001219,P011219,1.2D+1.6L,23183.2086894408,2721.19328942177,6293.31248643417,0.0712964953553525
